Time (s);Fᵧ (N) --sensor: Force --remote: 1 --Run1;Fᵧ (N) --sensor: Force --remote: 1 --Run2;Fᵧ (N) --sensor: Force --remote: 1 --Run3
8.9300111732;-1.9081294570;-1.9972774679;-1.9437886613
8.9400111607;-1.9081294570;-1.9972774679;-1.9437886613
8.9500111483;-1.9081493117;-1.9794478657;-1.9437886613
8.9600111359;-1.9259392264;-1.9794478657;-1.9437886613
8.9700111235;-1.9081492676;-1.9794478657;-1.9437886613
8.9800111111;-1.9259590591;-1.9794478657;-1.9437886613
8.9900110988;-1.9259590591;-1.9794478657;-1.9437886613
9.0000110865;-1.9259590591;-1.9794478657;-1.9437689165
9.0100110742;-1.9259590591;-1.9794478657;-1.9259787822
9.0200110619;-1.9259590591;-1.9616182635;-1.9437886613
9.0300110497;-1.9259590591;-1.9616182635;-1.9437886613
9.0400110375;-1.9259590591;-1.9794478657;-1.9437886613
9.0500110254;-1.9259590591;-1.9437886613;-1.9437886613
9.0600110132;-1.9259590591;-1.9616182635;-1.9437886613
9.0700110011;-1.9259590591;-1.9616182635;-1.9437886613
9.0800109890;-1.9259394877;-1.9616182635;-1.9437886613
9.0900109769;-1.9081490070;-1.9616182635;-1.9437886613
9.1000109649;-1.9259590591;-1.9616182635;-1.9437886613
9.1100109529;-1.9259590591;-1.9616182635;-1.9437886613
9.1100437158;-1.9259590591;-1.9616182635;-1.9437886613
9.1200218579;-1.9259395945;-1.9616182635;-1.9437886613
9.1400109170;-1.9081294570;-1.9616182635;-1.9437886613
9.1500109051;-1.9081294570;-1.9616182635;-1.9437886613
9.1600108932;-1.9081488580;-1.9616182635;-1.9438080624
9.1700108814;-1.9259590591;-1.9616182635;-1.9615988835
9.1800108696;-1.9259397002;-1.9616182635;-1.9438080203
9.1900108578;-1.9081294570;-1.9437886613;-1.9615989256
9.2000108460;-1.9081294570;-1.9437886613;-1.9437886613
9.2100108342;-1.9081487531;-1.9437886613;-1.9437886613
9.2200108225;-1.9259590591;-1.9437886613;-1.9437886613
9.2300108108;-1.9259398047;-1.9437886613;-1.9437886613
9.2400107991;-1.9081294570;-1.9437886613;-1.9437694277
9.2500107875;-1.9081486699;-1.9437886613;-1.9259782721
9.2600107759;-1.9259398669;-1.9437886613;-1.9438078536
9.2700107643;-1.9081294570;-1.9437886613;-1.9616182635
9.2800107527;-1.9081294570;-1.9437886613;-1.9615991125
9.2900107411;-1.9081103265;-1.9437886613;-1.9437886613
9.3000107296;-1.8902998548;-1.9437886613;-1.9437886613
9.3100107181;-1.8903189443;-1.9437886613;-1.9437886613
9.3200107066;-1.9081294570;-1.9437886613;-1.9437886613
9.3300106952;-1.9081294570;-1.9437886613;-1.9437886613
9.3400106838;-1.9081294570;-1.9437886613;-1.9437886613
9.3500106724;-1.9081294570;-1.9437886613;-1.9437886613
9.3600106610;-1.9081294570;-1.9437886613;-1.9438076492
9.3700106496;-1.9081484246;-1.9259590591;-1.9616182635
9.3800106383;-1.9259590591;-1.9437886613;-1.9615993160
9.3900106270;-1.9259590591;-1.9437886613;-1.9437886613
9.4000106157;-1.9259401518;-1.9437886613;-1.9437886613
9.4100106045;-1.9081294570;-1.9437886613;-1.9437886613
9.4200105932;-1.9081294570;-1.9616182635;-1.9437886613
9.4300105820;-1.9081483043;-1.9437886613;-1.9437886613
9.4400105708;-1.9259590591;-1.9616182635;-1.9437886613
9.4500105597;-1.9259402515;-1.9616182635;-1.9437886613
9.4600105485;-1.9081294570;-1.9437886613;-1.9437698736
9.4700105374;-1.9081294570;-1.9437886613;-1.9437136683
9.4700420610;-1.9081294570;-1.9437886613;-1.9259590591
9.4800210305;-1.9081294570;-1.9437886613;-1.9437886613
9.5000105042;-1.9081294570;-1.9437886613;-1.9437886613
9.5100104932;-1.9081294570;-1.9437886613;-1.9437886613
9.5200104822;-1.9081294570;-1.9437886613;-1.9437886613
9.5300104712;-1.9081294570;-1.9437886613;-1.9437886613
9.5400104603;-1.9081480877;-1.9259590591;-1.9437886613
9.5500104493;-1.9259590591;-1.9437886613;-1.9437886613
9.5600104384;-1.9259776510;-1.9616182635;-1.9437886613
9.5700104275;-1.9437700888;-1.9616182635;-1.9437886613
9.5800104167;-1.9259776123;-1.9616182635;-1.9438072145
9.5900104058;-1.9437701274;-1.9616182635;-1.9615997296
9.6000103950;-1.9259405445;-1.9616182635;-1.9437886613
9.6100103842;-1.9081479524;-1.9437886613;-1.9437886613
9.6200103734;-1.9259590591;-1.9437886613;-1.9437886613
9.6300103627;-1.9259590591;-1.9437886613;-1.9437886613
9.6400103520;-1.9259406211;-1.9259590591;-1.9438070994
9.6500103413;-1.9081294570;-1.9259590591;-1.9615998445
9.6600103306;-1.9081294570;-1.9437886613;-1.9437886613
9.6700103199;-1.9081294570;-1.9437886613;-1.9437886613
9.6800103093;-1.9081294570;-1.9437886613;-1.9437886613
9.6900102987;-1.9081294570;-1.9616182635;-1.9437886613
9.7000102881;-1.9081294570;-1.9437886613;-1.9437886613
9.7100102775;-1.9081294570;-1.9437886613;-1.9437886613
9.7200102669;-1.9081294570;-1.9616182635;-1.9438069481
9.7300102564;-1.9081294570;-1.9437886613;-1.9616182635
9.7400102459;-1.9081477063;-1.9437886613;-1.9616182635
9.7500102354;-1.9259590591;-1.9437886613;-1.9616000329
9.7600102249;-1.9259408471;-1.9616182635;-1.9437886613
9.7700102145;-1.9081294570;-1.9437886613;-1.9437704679
9.7800102041;-1.9081294570;-1.9616182635;-1.9259772341
9.7900101937;-1.9081294570;-1.9437886613;-1.9437886613
9.8000101833;-1.9081475949;-1.9437886613;-1.9438067993
9.8100101729;-1.9259590591;-1.9437886613;-1.9616182635
9.8200101626;-1.9259590591;-1.9437886613;-1.9616001624
9.8300101523;-1.9259590591;-1.9437886613;-1.9438067441
9.8400101420;-1.9259409947;-1.9437886613;-1.9616182635
9.8500101317;-1.9081475031;-1.9437886613;-1.9616002174
9.8600101215;-1.9259590591;-1.9437886613;-1.9437706334
9.8700101112;-1.9259590591;-1.9437886613;-1.9259770688
9.8800101010;-1.9259590591;-1.9437886613;-1.9437886613
9.8900100908;-1.9259590591;-1.9437886613;-1.9437886613
9.9000100806;-1.9259770144;-1.9437886613;-1.9437886613
9.9100100705;-1.9437707241;-1.9437886613;-1.9438065986
9.9200100604;-1.9437170565;-1.9437886613;-1.9438602662
9.9200401606;-1.9259590591;-1.9437886613;-1.9615824611
9.9300200803;-1.9259232926;-1.9437886613;-1.9437886613
9.9400200602;-1.9080937263;-1.9437886613;-1.9438243920
9.9500200401;-1.8902641599;-1.9437886613;-1.9615825686
9.9600200200;-1.8725059118;-1.9437886613;-1.9437886613
9.9700200000;-1.8903354783;-1.9437886613;-1.9437886613
9.9800199800;-1.9081294570;-1.9437886613;-1.9437886613
9.9900199601;-1.9081294570;-1.9437886613;-1.9437886613
10.0000199402;-1.9081649741;-1.9616182635;-1.9437886613
10.0100199203;-1.9259235774;-1.9616182635;-1.9437886613
10.0200199005;-1.9081649035;-1.9437886613;-1.9437886613
10.0300198807;-1.9259590591;-1.9437886613;-1.9437886613
10.0400198610;-1.9259236830;-1.9437886613;-1.9437886613
10.0500198413;-1.9081294570;-1.9437886613;-1.9437886613
10.0600198216;-1.9081294570;-1.9437886613;-1.9438239675
10.0700198020;-1.9080941857;-1.9437886613;-1.9615829923
10.0800197824;-1.8902998548;-1.9616182635;-1.9437886613
10.0900197628;-1.8902998548;-1.9437886613;-1.9438238629
10.1000197433;-1.8902998548;-1.9437886613;-1.9616182635
10.1100197239;-1.8903349870;-1.9437886613;-1.9616182635
10.1200197044;-1.9081645546;-1.9437886613;-1.9615831659
10.1300196850;-1.9259941223;-1.9259590591;-1.9438237245
10.1400196657;-1.9437886613;-1.9259590591;-1.9615832348
10.1500196464;-1.9437886613;-1.9259590591;-1.9437886613
10.1600196271;-1.9437886613;-1.9259590591;-1.9437886613
10.1700196078;-1.9437886613;-1.9437886613;-1.9437886613
10.1800195886;-1.9437886613;-1.9437886613;-1.9437537697
10.1900195695;-1.9437538039;-1.9616182635;-1.9259590591
10.2000195503;-1.9259242357;-1.9616182635;-1.9259938826
10.2100195313;-1.9080946675;-1.9616182635;-1.9438234508
10.2200195122;-1.8903346103;-1.9616182635;-1.9616182635
10.2300194932;-1.9080947352;-1.9437886613;-1.9616182635
10.2400194742;-1.8902998548;-1.9437886613;-1.9616182635
10.2500194553;-1.8903345090;-1.9437886613;-1.9616182635
10.2600194363;-1.9081640775;-1.9437886613;-1.9615836429
10.2700194175;-1.9259244721;-1.9437886613;-1.9437886613
10.2800193986;-1.9081640104;-1.9437886613;-1.9437886613
10.2900193798;-1.9259590591;-1.9437886613;-1.9438231814
10.3000193611;-1.9259590591;-1.9437886613;-1.9615837769
10.3100193424;-1.9437800522;-1.9437886613;-1.9437886613
10.3200193237;-1.9348609548;-1.9437886613;-1.9438230814
10.3300193050;-1.9259590591;-1.9437886613;-1.9615838766
10.3400192864;-1.9259590591;-1.9616182635;-1.9437886613
10.3500192678;-1.9259247384;-1.9616182635;-1.9437886613
10.3600192493;-1.9081294570;-1.9437886613;-1.9437886613
10.3700192308;-1.9081294570;-1.9437886613;-1.9437886613
10.3700575816;-1.9081294570;-1.9616182635;-1.9437886613
10.3800287908;-1.9081294570;-1.9437886613;-1.9259590591
10.4000191755;-1.9081636133;-1.9437886613;-1.9259590591
10.4100191571;-1.9259590591;-1.9437886613;-1.9259590591
10.4200191388;-1.9259590591;-1.9437886613;-1.9259590591
10.4300191205;-1.9259590591;-1.9437886613;-1.9259931176
10.4400191022;-1.9259590591;-1.9437886613;-1.9437886613
10.4500190840;-1.9259250656;-1.9259590591;-1.9437886613
10.4600190658;-1.9081294570;-1.9259590591;-1.9437886613
10.4700190476;-1.9081294570;-1.9437886613;-1.9437886613
10.4800190295;-1.9081294570;-1.9437886613;-1.9437886613
10.4900190114;-1.9081294570;-1.9437886613;-1.9437547969
10.5000189934;-1.9081294570;-1.9616182635;-1.9259590591
10.5100189753;-1.9081632571;-1.9616182635;-1.9259928593
10.5200189573;-1.9259252910;-1.9616182635;-1.9437886613
10.5300189394;-1.9081631932;-1.9616182635;-1.9437886613
10.5400189215;-1.9259253548;-1.9616182635;-1.9437886613
10.5500189036;-1.9081294570;-1.9437886613;-1.9437886613
10.5600188857;-1.9081294570;-1.9437886613;-1.9437886613
10.5700188679;-1.9081294570;-1.9437886613;-1.9437886613
10.5800188501;-1.9081294570;-1.9616182635;-1.9437886613
10.5900188324;-1.9081294570;-1.9616182635;-1.9437886613
10.6000188147;-1.9081629712;-1.9437886613;-1.9437886613
10.6100187970;-1.9259255763;-1.9437886613;-1.9438221442
10.6200187793;-1.9081629084;-1.9437886613;-1.9615848121
10.6300187617;-1.9259590591;-1.9259590591;-1.9437886613
10.6400187441;-1.9259590591;-1.9259590591;-1.9437886613
10.6500187266;-1.9259590591;-1.9437886613;-1.9437886613
10.6600187091;-1.9259590591;-1.9259590591;-1.9437886613
10.6700186916;-1.9259590591;-1.9259590591;-1.9437886613
10.6800186741;-1.9259590591;-1.9259590591;-1.9437886613
10.6900186567;-1.9259590591;-1.9259590591;-1.9437886613
10.7000186393;-1.9259590591;-1.9259590591;-1.9437886613
10.7100186220;-1.9259590591;-1.9437886613;-1.9437886613
10.7200186047;-1.9259590591;-1.9437886613;-1.9438218019
10.7300185874;-1.9259259494;-1.9437886613;-1.9616182635
10.7400185701;-1.9081294570;-1.9437886613;-1.9437886613
10.7500185529;-1.9081294570;-1.9437886613;-1.9616182635
10.7600185357;-1.9081624747;-1.9437886613;-1.9616182635
10.7700185185;-1.9259260719;-1.9259590591;-1.9616182635
10.7800185014;-1.9081624137;-1.9437886613;-1.9616182635
10.7900184843;-1.9259590591;-1.9437886613;-1.9615853372
10.8000184672;-1.9259590591;-1.9259590591;-1.9437886613
10.8100184502;-1.9259590591;-1.9437886613;-1.9437886613
10.8200184332;-1.9259590591;-1.9437886613;-1.9437886613
10.8300184162;-1.9259262540;-1.9616182635;-1.9437886613
10.8400183993;-1.9081294570;-1.9437886613;-1.9437886613
10.8500183824;-1.9081294570;-1.9437886613;-1.9438214062
10.8600183655;-1.9081294570;-1.9437886613;-1.9616182635
10.8700183486;-1.9081621418;-1.9437886613;-1.9616182635
10.8800183318;-1.9259590591;-1.9437886613;-1.9615856086
10.8900183150;-1.9259590591;-1.9437886613;-1.9438212864
10.9000182983;-1.9259590591;-1.9437886613;-1.9615856683
10.9100182815;-1.9259590591;-1.9437886613;-1.9437886613
10.9200182648;-1.9259590591;-1.9437886613;-1.9437886613
10.9300182482;-1.9259590591;-1.9437886613;-1.9437886613
10.9400182315;-1.9259590591;-1.9616182635;-1.9438211378
10.9500182149;-1.9259590591;-1.9437886613;-1.9615858166
10.9600181984;-1.9259590591;-1.9437886613;-1.9438210788
10.9700181818;-1.9259590591;-1.9437886613;-1.9615858755
10.9800181653;-1.9259590591;-1.9259590591;-1.9437886613
10.9900181488;-1.9259590591;-1.9437886613;-1.9437886613
11.0000181324;-1.9259267591;-1.9259590591;-1.9437886613
11.0100181159;-1.9081617277;-1.9437886613;-1.9437886613
11.0200180995;-1.9259268176;-1.9437886613;-1.9437886613
11.0300180832;-1.9081616694;-1.9616182635;-1.9437886613
11.0400180668;-1.9259590591;-1.9616182635;-1.9438208447
11.0500180505;-1.9259590591;-1.9437886613;-1.9616182635
11.0600180343;-1.9259590591;-1.9437886613;-1.9616182635
11.0700180180;-1.9259269627;-1.9259590591;-1.9615861670
11.0800180018;-1.9081294570;-1.9259590591;-1.9438207290
11.0900179856;-1.9081294570;-1.9259590591;-1.9615862247
11.1000179695;-1.9081294570;-1.9437886613;-1.9438206714
11.1100179533;-1.9081614383;-1.9259590591;-1.9615862822
11.1200179372;-1.9259590591;-1.9437886613;-1.9438206140
11.1300179211;-1.9259590591;-1.9437886613;-1.9616182635
11.1400179051;-1.9259271636;-1.9437886613;-1.9616182635
11.1500178891;-1.9081613240;-1.9437886613;-1.9616182635
11.1600178731;-1.9259590591;-1.9616182635;-1.9615864250
11.1700178571;-1.9259590591;-1.9437886613;-1.9438204715
11.1800178412;-1.9259590591;-1.9437886613;-1.9616182635
11.1900178253;-1.9259590591;-1.9437886613;-1.9616182635
11.2000178094;-1.9259590591;-1.9437886613;-1.9616182635
11.2100177936;-1.9259590591;-1.9259590591;-1.9616182635
11.2200177778;-1.9259590591;-1.9259590591;-1.9616182635
11.2300177620;-1.9259590591;-1.9437886613;-1.9616182635
11.2400177462;-1.9259906719;-1.9437886613;-1.9616182635
11.2500177305;-1.9437570766;-1.9437886613;-1.9615866788
11.2600177148;-1.9259590591;-1.9437886613;-1.9438202182
11.2700176991;-1.9259590591;-1.9437886613;-1.9616182635
11.2800176835;-1.9259590591;-1.9437886613;-1.9615867625
11.2900176678;-1.9259590591;-1.9616182635;-1.9438201346
11.3000176523;-1.9259590591;-1.9616182635;-1.9616182635
11.3100176367;-1.9259590591;-1.9437886613;-1.9615868457
11.3200176211;-1.9259590591;-1.9616182635;-1.9437886613
11.3300176056;-1.9259590591;-1.9437886613;-1.9437572988
11.3400175901;-1.9259590591;-1.9437886613;-1.9259590591
11.3500175747;-1.9259590591;-1.9437886613;-1.9259590591
11.3600175593;-1.9259590591;-1.9437886613;-1.9259903391
11.3700175439;-1.9259278066;-1.9437886613;-1.9437886613
11.3800175285;-1.9081606822;-1.9437886613;-1.9437886613
11.3900175131;-1.9259590591;-1.9437886613;-1.9437886613
11.4000174978;-1.9259590591;-1.9437886613;-1.9437886613
11.4100174825;-1.9259590591;-1.9437886613;-1.9438198047
11.4200174672;-1.9259279429;-1.9437886613;-1.9616182635
11.4300174520;-1.9081605461;-1.9437886613;-1.9616182635
11.4400174368;-1.9259590591;-1.9437886613;-1.9616182635
11.4500174216;-1.9259590591;-1.9616182635;-1.9615872285
11.4600174064;-1.9259590591;-1.9437886613;-1.9437886613
11.4700173913;-1.9259590591;-1.9437886613;-1.9438196424
11.4800173762;-1.9259590591;-1.9437886613;-1.9616182635
11.4900173611;-1.9259281318;-1.9437886613;-1.9616182635
11.5000173461;-1.9081294570;-1.9437886613;-1.9616182635
11.5100173310;-1.9081294570;-1.9437886613;-1.9616182635
11.5200173160;-1.9081603040;-1.9437886613;-1.9616182635
11.5300173010;-1.9259590591;-1.9437886613;-1.9616182635
11.5400172861;-1.9259590591;-1.9616182635;-1.9615874697
11.5500172712;-1.9259590591;-1.9437886613;-1.9437886613
11.5600172563;-1.9259590591;-1.9437886613;-1.9437886613
11.5700172414;-1.9259283449;-1.9616182635;-1.9437886613
11.5800172265;-1.9081294570;-1.9616182635;-1.9437886613
11.5900172117;-1.9081601184;-1.9616182635;-1.9437886613
11.6000171969;-1.9259590591;-1.9616182635;-1.9437886613
11.6100171821;-1.9259590591;-1.9616182635;-1.9438192701
11.6200171674;-1.9259590591;-1.9437886613;-1.9616182635
11.6300171527;-1.9259590591;-1.9437886613;-1.9616182635
11.6400171380;-1.9259590591;-1.9437886613;-1.9616182635
11.6500171233;-1.9259590591;-1.9616182635;-1.9615877595
11.6600171086;-1.9259590591;-1.9437886613;-1.9437886613
11.6700170940;-1.9259590591;-1.9437886613;-1.9437886613
11.6800170794;-1.9259286332;-1.9437886613;-1.9438190873
11.6900170648;-1.9081598570;-1.9259590591;-1.9616182635
11.7000170503;-1.9258983109;-1.9437886613;-1.9616182635
11.7100170358;-1.8902391582;-1.9437886613;-1.9616182635
11.7200170213;-1.8545800055;-1.9437886613;-1.9615879411
11.7300170068;-1.8189511493;-1.9437886613;-1.9437886613
11.7400169924;-1.8010913019;-1.9437886613;-1.9437886613
11.7500169779;-1.7654321488;-1.9437886613;-1.9437584160
11.7600169635;-1.7298334350;-1.9437886613;-1.9259892788
11.7700169492;-1.7299240173;-1.9616182635;-1.9437886613
11.7800169348;-1.7833825787;-1.9616182635;-1.9437886613
11.7900169205;-1.8190718751;-1.9437886613;-1.9437886613
11.8000169062;-1.8725304877;-1.9437886613;-1.9437886613
11.8100168919;-1.9081595491;-1.9437886613;-1.9437886613
11.8200168776;-1.9259590591;-1.9437886613;-1.9437886613
11.8300168634;-1.9259891006;-1.9437886613;-1.9437886613
11.8400168492;-1.9437586452;-1.9437886613;-1.9437886613
11.8500168350;-1.9259890501;-1.9616182635;-1.9437886613
11.8600168209;-1.9437886613;-1.9437886613;-1.9437886613
11.8700168067;-1.9437587208;-1.9616182635;-1.9437886613
11.8800167926;-1.9259590591;-1.9437886613;-1.9438185768
11.8900167785;-1.9259590591;-1.9616182635;-1.9615883732
11.9000167645;-1.9259590591;-1.9616182635;-1.9438185267
11.9100167504;-1.9259590591;-1.9616182635;-1.9615884232
11.9200167364;-1.9259292438;-1.9616182635;-1.9437886613
11.9300167224;-1.9081294570;-1.9616182635;-1.9437886613
11.9400167084;-1.9081294570;-1.9616182635;-1.9437886613
11.9500166945;-1.9081591977;-1.9437886613;-1.9437886613
11.9600166806;-1.9259590591;-1.9437886613;-1.9437886613
11.9700166667;-1.9259590591;-1.9437886613;-1.9437886613
11.9800166528;-1.9259590591;-1.9437886613;-1.9438183279
11.9900166389;-1.9259887010;-1.9437886613;-1.9616182635
12.0000166251;-1.9437590441;-1.9437886613;-1.9437886613
12.0100166113;-1.9259590591;-1.9616182635;-1.9437886613
12.0200165975;-1.9259886273;-1.9794478657;-1.9437886613
12.0300165837;-1.9437295740;-1.9616182635;-1.9437591177
12.0400165700;-1.9080113801;-1.9616182635;-1.9259590591
12.0500165563;-1.8366635742;-1.9616182635;-1.9259590591
12.0600165426;-1.7476335668;-1.9616182635;-1.9259885296
12.0700165289;-1.7298039889;-1.9616182635;-1.9438181074
12.0800165153;-1.7119449893;-1.9616182635;-1.9616182635
12.0900165017;-1.6762858334;-1.9616182635;-1.9616182635
12.1000164880;-1.6405973041;-1.9616182635;-1.9616182635
12.1100164745;-1.5871379192;-1.9437886613;-1.9616182635
12.1200164609;-1.5515080881;-1.9259590591;-1.9616182635
12.1300164474;-1.5336492091;-1.9437886613;-1.9615596617
12.1400164339;-1.4980486065;-1.9437886613;-1.9259590591
12.1500164204;-1.4980193537;-1.9616182635;-1.9259590591
12.1600164069;-1.4802190043;-1.9437886613;-1.9259882880
12.1700163934;-1.4801605945;-1.9616182635;-1.9437886613
12.1800163800;-1.4445889810;-1.9616182635;-1.9437886613
12.1900163666;-1.4623602450;-1.9616182635;-1.9438178185
12.2000163532;-1.4445306666;-1.9616182635;-1.9616182635
12.2100163399;-1.4267010882;-1.9437886613;-1.9616473731
12.2200163265;-1.4088424239;-1.9437886613;-1.9794478657
12.2300163132;-1.3732123291;-1.9437886613;-1.9794478657
12.2400162999;-1.3554117890;-1.9437886613;-1.9794188273
12.2500162866;-1.3553537594;-1.9437886613;-1.9616182635
12.2600162734;-1.3196656109;-1.9437886613;-1.9616182635
12.2700162602;-1.2662637780;-1.9616182635;-1.9615892959
12.2800162470;-1.2662058897;-1.9437886613;-1.9438176055
12.2900162338;-1.2305467323;-1.9437886613;-1.9616471842
12.3000162206;-1.1949453693;-1.9616182635;-1.9793900712
12.3100162075;-1.1949164954;-1.9616182635;-1.9438175352
12.3200161943;-1.1770580661;-1.9616182635;-1.9615894130
12.3300161812;-1.1414277355;-1.9616182635;-1.9437886613
12.3400161681;-1.1235981566;-1.9616182635;-1.9438174652
12.3500161551;-1.1057685777;-1.9437886613;-1.9616182635
12.3600161421;-1.0879389987;-1.9616182635;-1.9616182635
12.3700161290;-1.0701381539;-1.9616182635;-1.9616182635
12.3800161160;-1.0701381539;-1.9437886613;-1.9615895524
12.3900161031;-1.0701381539;-1.9437886613;-1.9437886613
12.4000160901;-1.0701094890;-1.9437886613;-1.9437886613
12.4100160772;-1.0523085517;-1.9437886613;-1.9437886613
12.4200160643;-1.0523657896;-1.9437886613;-1.9437886613
12.4300160514;-1.0879391601;-1.9437886613;-1.9437886613
12.4400160385;-1.0701381539;-1.9437886613;-1.9437886613
12.4500160256;-1.0701381539;-1.9616182635;-1.9437886613
12.4600160128;-1.0701381539;-1.9616182635;-1.9437886613
12.4700160000;-1.0701096494;-1.9437886613;-1.9437886613
12.4800159872;-1.0523655153;-1.9437886613;-1.9437886613
12.4900159744;-1.0879962152;-1.9616182635;-1.9437886613
12.5000159617;-1.1057973583;-1.9437886613;-1.9437886613
12.5100159490;-1.1057121172;-1.9437886613;-1.9437886613
12.5200159363;-1.0522233785;-1.9437886613;-1.9438170524
12.5300159236;-0.9987913766;-1.9437886613;-1.9615898950
12.5400159109;-0.9809051051;-1.9616182635;-1.9437886613
12.5500158983;-0.9274730129;-1.9616182635;-1.9438169848
12.5600158856;-0.9096434332;-1.9616182635;-1.9615899626
12.5700158730;-0.8918138535;-1.9616182635;-1.9438169399
12.5800158604;-0.8739560176;-1.9616182635;-1.9616182635
12.5900158479;-0.8382686242;-1.9437886613;-1.9616182635
12.6000158353;-0.7848363074;-1.9437886613;-1.9616182635
12.6100158228;-0.7670067276;-1.9437886613;-1.9615900744
12.6200158103;-0.7135461101;-1.9616182635;-1.9438168282
12.6300157978;-0.6778658056;-1.9437886613;-1.9615901189
12.6400157853;-0.6511108689;-1.9437886613;-1.9438167837
12.6500157729;-0.6242856981;-1.9616182635;-1.9616182635
12.6600157604;-0.5529112217;-1.9616182635;-1.9616182635
12.6700157480;-0.4459337411;-1.9616182635;-1.9616182635
12.6800157356;-0.3390403621;-1.9616182635;-1.9616182635
12.6900157233;-0.2857196933;-1.9616182635;-1.9616182635
12.7000157109;-0.3392084339;-1.9616182635;-1.9616182635
12.7100156986;-0.3926412386;-1.9616182635;-1.9615902955
12.7200156863;-0.4104708189;-1.9437886613;-1.9438166074
12.7300156740;-0.4283562476;-1.9616182635;-1.9616461877
12.7400156617;-0.4815101604;-1.9616182635;-1.9794199634
12.7500156495;-0.3214342645;-1.9616182635;-1.9615903830
12.7600156372;-0.4102757203;-1.9616182635;-1.9437886613
12.7700156250;-0.3034374226;-1.9616182635;-1.9438164983
12.7800156128;-0.2855243963;-1.9616182635;-1.9616182635
12.7900156006;-0.2142060742;-1.9437886613;-1.9616182635
12.8000155885;-0.1428599801;-1.9437886613;-1.9615904916
12.8100155763;-0.0537953282;-1.9437886613;-1.9437886613
12.8200155642;-0.0181361670;-1.9437886613;-1.9437886613
12.8300155521;0.0175507015;-1.9616182635;-1.9437886613
12.8400155400;0.0709010150;-1.9437886613;-1.9437886613
12.8500155280;0.0351865250;-1.9437886613;-1.9437886613
12.8600155159;-0.0361317979;-1.9616182635;-1.9437886613
12.8700155039;-0.1074224997;-1.9616182635;-1.9437886613
12.8800154919;-0.1609112421;-1.9616182635;-1.9437886613
12.8900154799;-0.2144275633;-1.9794478657;-1.9437886613
12.9000154679;-0.2857458868;-1.9616182635;-1.9438162187
12.9100154560;-0.3570642105;-1.9616182635;-1.9616182635
12.9200154440;-0.4284100491;-1.9616182635;-1.9616182635
12.9300154321;-0.5175579540;-1.9616182635;-1.9615907699
12.9400154202;-0.6066509142;-1.9437886613;-1.9438161338
12.9500154083;-0.6600298522;-1.9437886613;-1.9616457148
12.9600153965;-0.6422277013;-1.9437886613;-1.9794478657
12.9700153846;-0.6421180650;-1.9437886613;-1.9794478657
12.9800153728;-0.5707175764;-1.9437886613;-1.9794204777
12.9900153610;-0.4459378752;-1.9437886613;-1.9616182635
13.0000153492;-0.3390424260;-1.9437886613;-1.9615909175
13.0100153374;-0.2855536823;-1.9616182635;-1.9437613363
13.0200153257;-0.2321195467;-1.9616182635;-1.9259590591
13.0300153139;-0.2143172487;-1.9616182635;-1.9259590591
13.0400153022;-0.2142627239;-1.9437886613;-1.9259590591
13.0500152905;-0.1785763196;-1.9616182635;-1.9259590591
13.0600152788;-0.1250875754;-1.9616182635;-1.9259590591
13.0700152672;-0.0716532311;-1.9616182635;-1.9259862591
13.0800152555;-0.0537964704;-1.9437886613;-1.9437886613
13.0900152439;-0.0182459417;-1.9437886613;-1.9437886613
13.1000152323;-0.0540136564;-1.9437886613;-1.9437886613
13.1100152207;-0.1608555594;-1.9616182635;-1.9438157786
13.1200152091;-0.1787664309;-1.9616182635;-1.9615911669
13.1300151976;-0.2501659857;-1.9616182635;-1.9437886613
13.1400151860;-0.3746213352;-1.9437886613;-1.9437616058
13.1500151745;-0.2678060553;-1.9616182635;-1.9259590591
13.1600151630;-0.2678330698;-1.9616182635;-1.9259860737
13.1700151515;-0.2855546752;-1.9437886613;-1.9437886613
13.1800151400;-0.2322277719;-1.9437886613;-1.9437886613
13.1900151286;-0.2857165173;-1.9437886613;-1.9437886613
13.2000151172;-0.3392321958;-1.9437886613;-1.9438155943
13.2100151057;-0.4104428728;-1.9437886613;-1.9616182635
13.2200150943;-0.4104159805;-1.9437886613;-1.9616182635
13.2300150830;-0.3926132706;-1.9437886613;-1.9616182635
13.2400150716;-0.3925864188;-1.9437886613;-1.9616182635
13.2500150602;-0.3747568368;-1.9437886613;-1.9616182635
13.2600150489;-0.3569540662;-1.9437886613;-1.9615914521
13.2700150376;-0.3567933185;-1.9616182635;-1.9438154526
13.2800150263;-0.2500567666;-1.9437886613;-1.9616182635
13.2900150150;-0.3034385086;-1.9437886613;-1.9616182635
13.3000150038;-0.2856623885;-1.9437886613;-1.9616182635
13.3100149925;-0.3034919707;-1.9437886613;-1.9615915525
13.3200149813;-0.3212681708;-1.9437886613;-1.9438153524
13.3300149701;-0.3034919307;-1.9437886613;-1.9616182635
13.3400149589;-0.3212682107;-1.9437886613;-1.9615916124
13.3500149477;-0.3034652596;-1.9437886613;-1.9438152926
13.3600149365;-0.3034652596;-1.9437886613;-1.9615916522
13.3700149254;-0.3034120766;-1.9437886613;-1.9437886613
13.3800149142;-0.2677529119;-1.9437886613;-1.9437886613
13.3900149031;-0.2321202990;-1.9616182635;-1.9437886613
